,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
0,190137856,0.0007308,0.0007308,2.1985465536264915e-59,0.0479623,0.0003054,0.0002929
1,190137876,0.0007308,0.0007308,7.266287699622533e-58,0.0837947,0.0003239,0.0002044
2,190137897,0.0007308,0.0007308,4.066139421653908e-60,0.0824703,0.0003243,0.0002721
3,190137903,0.0007308,0.0007308,7.204360668775883e-61,0.0837275,0.0003247,0.0002354
4,190137916,0.0007308,0.0007308,8.07202976175742e-57,0.0782992,0.0003261,0.0003262
5,190137933,0.0009744,0.0009744,8.220199373901603e-50,0.1156286,0.0003367,0.0004231
6,190137942,0.0004872,0.0007308,1.2529399005038516e-49,0.1092044,0.0003368,0.0001369
7,190137966,0.0009744,0.0009744,3.837072839706122e-50,0.2189328,0.0003442,0.000282
8,190137998,0.0004872,0.0004872,1.8984037602259391e-53,0.0621328,0.0003308,0.0002064
9,190138034,0.0004872,0.0004872,1.0449543841478784e-58,0.0782068,0.0003151,0.0002066
10,190138041,0.0004872,0.0004872,3.0608080684945695e-60,0.080549,0.0003133,0.0001722
11,190138057,0.0004872,0.0004872,4.526844670923461e-61,0.0808768,0.0003034,0.0001206
12,190161225,0.0007308,0.0007308,2.7157929814762567e-67,0.0089188,0.0002489,0.0002032
13,190161238,0.0009744,0.0009744,4.335531550016092e-69,0.0043276,0.0002439,0.0003738
14,190161250,0.0009744,0.0009744,1.7635229331310228e-74,0.0163502,0.0002341,0.0005041
15,190161309,0.0007308,0.0007308,1.2800558848015194e-75,0.0006572,0.0002138,0.0003978
16,190161341,0.0009744,0.0007308,1.4218229137136348e-73,0.0090308,0.000248,0.0004328
17,190161342,0.0009744,0.0009744,1.9730705362228085e-74,0.0078373,0.0002521,0.0004168
18,190161346,0.0007308,0.0007308,4.7950165625268635e-74,0.0239285,0.0002526,0.00042
19,190161362,0.0009744,0.0009744,7.686118507604873e-72,0.0175122,0.0002532,0.000235
20,190161379,0.0009744,0.0009744,4.2280893582738857e-78,0.0240174,0.00025,0.0003811
21,190161398,0.0007308,0.0007308,6.3632372789791606e-80,0.0070103,0.0002459,0.0002191
22,190161401,0.0007308,0.0007308,9.55040005334738e-81,0.007589,0.0002456,0.0002411
23,190161415,0.0007308,0.0007308,9.171820548740377e-82,0.0145026,0.0002457,0.0002097
24,190161487,0.0004872,0.0007308,9.141594825650503e-90,0.0077735,0.0002258,0.0001102
25,190161601,0.0007308,0.0007308,3.6874718971947273e-87,0.0067508,0.0002227,0.0002885
26,190161606,0.0007308,0.0007308,4.857999667312887e-88,0.0051367,0.0002215,0.000267
27,190161751,0.0004872,0.0004872,2.0335048864939788e-64,0.0068808,0.0002604,0.0001143
28,190197635,0.0009744,0.0009744,3.957645766227393e-93,0.0046873,0.0002247,0.0003857
29,190197644,0.0007308,0.0007308,2.76769294062393e-94,0.0049402,0.000227,0.000274
30,190197656,0.0009744,0.001218,8.574487060710656e-92,0.0100785,0.0002297,0.0002669
31,190197686,0.0004872,0.0007308,1.0760753219182505e-93,0.0004885,0.000213,0.0003085
32,271169574,0.0009744,0.0009744,6.013779374734322e-96,0.0062787,0.0002204,0.0003595
33,285324388,0.0009744,0.0009744,2.2213177301593788e-89,0.013637,0.0002354,0.0003687
34,285325885,0.0007308,0.0007308,1.0899936641375404e-88,0.0130181,0.0002405,0.0002788
35,285325886,0.0007308,0.0009744,7.412430210209378e-85,0.0254591,0.0002508,0.0002796
36,285325889,0.0007308,0.0007308,5.334351826222894e-81,0.0420679,0.0002723,0.0002289
37,285327188,0.0007308,0.0004872,2.7902243237414027e-93,0.0054038,0.0002285,0.0001108
38,285327649,0.0004872,0.0002436,1.0095970315587765e-94,0.0065658,0.0002305,0.0001847
39,285327653,0.0004872,0.0002436,2.9673283672364403e-93,0.0009341,0.0002281,0.0001105
40,285327997,0.0004872,0.0007308,6.181397487194016e-88,0.0093945,0.0002424,0.0003474
41,285328001,0.0007308,0.0007308,3.330071116860814e-85,0.0036921,0.0002457,0.0002658
42,285328003,0.0007308,0.0007308,3.314999464285091e-84,0.0099356,0.0002473,0.0002758
43,285330325,0.0004872,0.0004872,6.671017093977022e-89,0.0098237,0.000237,0.0003475
